text,class
b'Rumah Demokrasi: Ada 2 hal perkuat pengawasan partisipatif Pemilu 2024 https://t.co/kqdrzhqg5r',demokrasi
"b'Keuangan kas negara kosong glondangan akibat kena bujuk rayu investasi dari republik rakjat cina komunis pkc atheis.dan tidak paham atas sejarah perjanjian keuangan colateral tahun 1901.master key keuangan rekening induk,emas,berlian,samurai,platina,platinium,giok,pusaka,wesi aji'",investasi
b'Ikut begadang nemenin atlet bulutangkis Indonesia main di Thomas Cup',bulutangkis
"b'Beasiswa FULL + Biaya Hidup, Tiket PP &amp; Kursus Bahasa di Korea National University of Arts, KOREA SELATAN\n\nBACA: https://t.co/f4YVUlCKjG\nDEADLINE: 10 Juni 2022\n\nCHAT WhatsApp: https://t.co/8yhRQxeAKZ https://t.co/XttULRhc7S'",beasiswa
"b'Pemerintah menerapkan dua jurus untuk menjaring wisatawan mancanegara, yakni kemudahan masuk Indonesia lewat fasilitas visa kedatangan dan program pariwisata berkelanjutan lewat pengembangan desa wisata. #Riset #AdadiKompas\n\nhttps://t.co/BK4omL1mlR'",wisata
b'pajaklabuha Jangan tunda kesempatan lapor SPT Tahunan saat syaratnya sudah lengkap. Lapor sekarang lewat e-Filing dengan mengakses https://t.co/CfYtfmt1K1 #LebihAwalLebihNyaman https://t.co/te39G3Wt6J',pajak
b'Cerita bagaimana sepakbola membangun kebanggaan &amp; identitas kolektif masyarakat. Persela Lamongan merupakan tim Kabupaten yg paling lama bisa bertahan di kasta tertinggi sepakbola nasional. \n\nCerita personal Surendra Ismail ttg kesebelasan kesayangannya:\n\nhttps://t.co/wNatgadGc9',sepakbola
"b'\xe2\x80\x9cProgram Samsat Jempol melayani pelayanan pengesahan STNK setiap tahun, pembayaran PKB dan Sumbangan Wajib Dana Kecelakaan Lalu Lintas Jalan (SWDKLLJ), untuk masyarakat yang tidak bisa mendatangi kantor induk Samsat Lhokseumawe,\xe2\x80\x9d kata Chaidir.\n https://t.co/YweNikgmKT'",pajak
"b'Pertengahan April lalu kami berdiskusi dg Mentor dan Guru kami Pak @SBYudhoyono tentang nilai nilai dalam demokrasi, keadilan&amp; apa yg menjadi amanah Reformasi 1998 bahwa kekuasaan itu dibatasi. Buku Selalu Ada Pilihan salah satu fav saya, terutama bab ttg \xe2\x80\x9cKekuasaan Itu Menggoda\xe2\x80\x9d https://t.co/fJvX8xjCvs'",demokrasi
"b'Tiket konser skrg mahal"" \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad'",konser
"b'Jadwal UEFA EUROPA LEAGUE Mario Bola \n\nJangan Lupa Saksikan Dan Betting Hanya di MARIO BOLA\n\nJoin Dan Bermain sekarang juga\nhanya di WWW,MARIOGOAL,NET\n\n#Mixparlay #Mariobola #Sepakbola #Bolamania #Beritabola #Tembusparlay #Parlay https://t.co/SifJvVNfAw'",sepakbola
"b'Bali sebagai salah satu destinasi populer di dunia memiliki satu lagi aset wisata yang telah dinobatkan sebagai resort terbaik di dunia, yakni Plataran Menjangan. #kumparanTRAVEL https://t.co/JZVkgkVVv2'",wisata
b'Kalo aku Lulus beasiswa di eropa yaudala gas aja. Daripada hidup kekgini penuh ketidak ikhlasan',beasiswa
b'Mo beli makeup tapi masih bingung mulai dari mana\xf0\x9f\x98\x91',kecantikan
"b'MAU REVIEW DR STRANGE MULTIVERSE OF MADNESS!! walaupun udah telat banget buat review tapi gapapa. first of all dari segi cinematography nya bagus banget parah, layaknya film marvel. TERUS kalo kalian ngikutin film dr strange tahun 2016, sama series nya wanda pasti bakal paham https://t.co/rZivKyennW'",film
"b'Revolusi Mental hasil nya : Korupsi marak, Demokrasi mundur, Pelanggaran HAM, Hukum tumpul, persatuan terbelah dst\nKerja Kerja Kerja hasilnya : Hutang segunung, harga kebutuhan naik, bbm naik, pajak jg naik, harta kekayaan pejabat pun pada naik pula. Mundur lah itu lbh terhormat!'",demokrasi
"b'Turnamen International Youth Championship jadi digelar setelah sempat tertunda. Pesertanya Barcelona, Atletico Madrid, Bali United, dan Indonesia All Star. https://t.co/PzdNzz9SgM'",sepakbola
b'Harus mikir berkali-kali gak sih kalo rugi gini. Semoga bisa diatasi dengan segera deh masalah ini\n#GuritaTelkom\nhttps://t.co/eUnarTF2hc',investasi
"b'Pergerakan Indeks Harga Saham Gabungan (IHSG) kembali terkoreksi pada perdagangan kemarin, Kamis 12 Mei. IHSG anjlok ke level 6.599,84, melemah sebesar 9,09 persen dalam tempo kurang dari sepekan. https://t.co/CukwpYiCXf'",investasi
"b'Belum masuk sama sekali ke coin crypto karena kurang paham faktor penggeraknya apa, dan ngeliat gerakan nya emg fluktuatif gila2 an \nMakanya aku ngasih kesimpulan sendiri kalo mau masuk coin crypto itu harus make uang dingin (uang yang ga ngerasa rugi kalo ilang) karena investasi'",investasi
"b'Di Acara Ngolah Pikir,\xc2\xa0 Kepala Dinas Pariwisata Semarang : Libur Lebaran\xc2\xa0 Jangan Bingung, Ada 5 Destinasi Favorit, Kesini Yuk ! - https://t.co/ndsfL38kP3 https://t.co/4pkiwqYIJw'",wisata
"b'jika @rockygerung_rg berhak mengatakan dungu kepada @jokowi dengan berlindung dibalik demokrasi dan kebebasan berpendapat. apakah itu berarti merupakan hak juga bagi seluruh warga negara indonesia mengatakan ""dungu"" kpd nabi muhammad dan yesus?\ni say yes! w.a.y?'",demokrasi
b'Investasi Emas vs Properti Mengenal Lebih Dekat Sebelum Menentukan https://t.co/vWt8OFRiNR',investasi
b'Min gada kerjaan lain lebih pentingkah segala perlendiran kek gini di usut sampe dalam. Ga sekalian korek2 vagina si dea makin dalam. Saya kecewa pajak sy dipake buat ginian. Yg penting2 dulu min!',pajak
"b'ramainya artis Korea Selatan menjadi BA skincare/make up di Indonesia, semoga tidak lantas menjadikan kita berifikir mundur untuk menjadikan mereka sebagai beauty standard, aamiin.'",kecantikan
b'Udah 52M eh kena pajak :)',pajak
b'Arteta Gusar Dengan Kekalahan 0-3 dari Crystal Palace https://t.co/fPcM7qLLXf #InfoSepakbola #Sepakbola https://t.co/mg48vsr63Q',sepakbola
b'sia sia gue skincare an kalau ujung\xc2\xb2 nya gue nangis',kecantikan
"b'Dari dulu gak pernah demen ngikutin games, se hype apa games itu kaya sekarang nih bulutangkis, gak bisa buat demen ngikutin.. Kaya gak tegaa gitu lo, gak tega kalau ada yg kalah, kasian terus malah bikin sedih :('",bulutangkis
"b'$ihsg masih mengarah turun, ada di bawah median 50, jauh tertinggal dari dollar yg leading.. tetap waspada yaa https://t.co/cWdHtVcAPA'",investasi
b'Its always good to be right...\n\nSaat ihsg merah semingguan\nPorto berbalik hijau walau tipis\n\n\xf0\x9f\xa4\xa3 https://t.co/A0GNOyrXwN',investasi
"b'yang daftar beasiswa telkom, sdp nya boleh ga diisi atau diisi semampunya aja ya??'",beasiswa
b'Desa Wisata Nusantara\nMembangun Indonesia tercinta Melalui Desa Wisata Nusantara #DesaWisataNusantara #tppitulungagung \n@jokowi\n@halimiskandarnu\n@EkoHeruNAT\n@Ari_Asharie\n@fadiqwae1\n@rofiq_jazuli\n@GumintoST\n@AminudinFahruda\n@nurnaQu\n@ahmadmoker https://t.co/iz9d2Of4ur',wisata
b'Pingin nonton film tp malas ke bioskop? Download aja di https://t.co/YgJmnqMmu6',film
